Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Address Type,City,Facility Type,School Name,School Number,School or Citywide Complaint,pctFemale,pctMale,pctPacIslander,pctLatino,pctAmericanIndian,pctAsian,pctWhite,pctBlack,pctOther,pctEthnicTotal,pctPermResidentAlien,pctUSCitizen,pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10456,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,Q1_pctAmericanIndian,,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11230,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,RADIATOR,RESIDENTIAL BUILDING,11220,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,Q1_pctAsian,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,RESIDENTIAL BUILDING,11429,ADDRESS,QUEENS VILLAGE,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11226,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11225,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,,Q3_pctWhite,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11220,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,Q1_pctAsian,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10458,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-SUPPLY,RESIDENTIAL BUILDING,10467,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,Q1_pctAmericanIndian,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,RADIATOR,RESIDENTIAL BUILDING,11211,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,RADIATOR,RESIDENTIAL BUILDING,11211,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10003,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,WALLS,RESIDENTIAL BUILDING,11218,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q1_pctLatino,,Q1_pctAsian,Q3_pctWhite,Q1_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,NONCONST,VERMIN,RESIDENTIAL BUILDING,11226,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10454,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q2_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10452,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10021,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,WINDOWS,RESIDENTIAL BUILDING,10033,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,PLUMBING,BATHTUB,RESIDENTIAL BUILDING,11237,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11232,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11423,ADDRESS,HOLLIS,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11204,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,ELECTRIC,ELECTRIC-WIRING,RESIDENTIAL BUILDING,10468,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-LEAKS,RESIDENTIAL BUILDING,11207,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10452,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11238,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11216,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10458,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11694,ADDRESS,ROCKAWAY PARK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,NONCONST,SMOKE-DETECTOR,RESIDENTIAL BUILDING,10458,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10462,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q2_pctUSCitizen,Q3_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11225,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,,Q3_pctWhite,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11213,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11226,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11210,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11226,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10457,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11220,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,Q1_pctAsian,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10467,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,Q1_pctAmericanIndian,Q1_pctAsian,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,NONCONST,VERMIN,RESIDENTIAL BUILDING,10453,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,GENERAL CONSTRUCTION,GAS,RESIDENTIAL BUILDING,11236,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q1_pctWhite,Q2_pctBlack,,Q3_pctEthnicTotal,Q2_pctPermResidentAlien,Q2_pctUSCitizen,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10472,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,CEILING,RESIDENTIAL BUILDING,11226,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11209,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11355,ADDRESS,FLUSHING,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10460,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10456,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,Q1_pctAmericanIndian,,,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10460,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11238,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10452,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10040,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q1_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10460,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,WATER-LEAKS,RESIDENTIAL BUILDING,11691,ADDRESS,FAR ROCKAWAY,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q3_pctWhite,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,PLUMBING,TOILET,RESIDENTIAL BUILDING,10472,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,PAINT - PLASTER,CEILING,RESIDENTIAL BUILDING,10460,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11205,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,10462,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q2_pctUSCitizen,Q3_pctRecPublicAssistance
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11105,ADDRESS,ASTORIA,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11368,ADDRESS,CORONA,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q2_pctLatino,,Q1_pctAsian,Q1_pctWhite,,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,
HPD,Department of Housing Preservation and Development,HEATING,HEAT,RESIDENTIAL BUILDING,11374,ADDRESS,REGO PARK,N/A,Unspecified,Unspecified,,,Q3_pctMale,,,,,Q2_pctWhite,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,10012,INTERSECTION,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,10002,INTERSECTION,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q3_pctAsian,Q1_pctWhite,,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,,,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,10040,INTERSECTION,NEW YORK,N/A,Unspecified,Unspecified,,Q3_pctFemale,Q1_pctMale,,Q2_pctLatino,,Q1_pctAsian,,Q1_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,,,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,10013,INTERSECTION,NEW YORK,N/A,Unspecified,Unspecified,,Q1_pctFemale,Q3_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DOT,Department of Transportation,Traffic Signal Condition,Pedestrian Signal,,10007,INTERSECTION,NEW YORK,N/A,Unspecified,Unspecified,,,Q3_pctMale,,,,Q3_pctAsian,,,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q3_pctRecPublicAssistance
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,11209,INTERSECTION,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DOT,Department of Transportation,Traffic Signal Condition,Controller,,11214,INTERSECTION,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,Q2_pctAsian,Q2_pctWhite,Q1_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DOT,Department of Transportation,Traffic Signal Condition,Controller,,,,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11209,INTERSECTION,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Air Quality,"Air: Smoke,Residential (AA1)",,,ADDRESS,,MANHATTAN,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,,INTERSECTION,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),,10033,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11411,ADDRESS,CAMBRIA HEIGHTS,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Noise,Noise: Construction Equipment (NC1),,10038,ADDRESS,NEW YORK,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q1_pctLatino,,Q2_pctAsian,,Q2_pctBlack,,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q1_pctRecPublicAssistance
DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11421,ADDRESS,WOODHAVEN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Possible Water Main Break (Use Comments) (WA1),,11213,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11692,ADDRESS,ARVERNE,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),,,,,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11213,BLOCKFACE,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11213,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,,,,Q3_pctWhite,,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DEP,Department of Environmental Protection,Noise,"Noise,Barking Dog (NR5)",,,ADDRESS,,QUEENS,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Air Quality,"Air: Odor/Fumes,Restaurant (AD2)",,,ADDRESS,,BROOKLYN,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Noise,"Noise,Barking Dog (NR5)",,,ADDRESS,,MANHATTAN,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,10304,INTERSECTION,STATEN ISLAND,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Leak (Use Comments) (WA2),,11423,INTERSECTION,HOLLIS,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),,10460,ADDRESS,BRONX,N/A,Unspecified,Unspecified,,Q2_pctFemale,Q2_pctMale,,Q2_pctLatino,,,Q1_pctWhite,Q2_pctBlack,Q1_pctOther,Q3_pctEthnicTotal,Q1_pctPermResidentAlien,Q3_pctUSCitizen,Q2_pctRecPublicAssistance
DEP,Department of Environmental Protection,Sewer,Catch Basin Sunken/Damaged/Raised (SC1),,11358,INTERSECTION,FLUSHING,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Sewer,Catch Basin Sunken/Damaged/Raised (SC1),,11378,INTERSECTION,MASPETH,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10305,ADDRESS,STATEN ISLAND,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Sewer,Catch Basin Clogged/Flooding (Use Comments) (SC),,11433,ADDRESS,JAMAICA,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Dirty Water (WE),,11231,ADDRESS,BROOKLYN,N/A,Unspecified,Unspecified,,,,,,,,,,,,,,
DEP,Department of Environmental Protection,Water System,Hydrant Defective (WC2),,11432,INTERSECTION,JAMAICA,N/A,Unspecified,Unspecified,,Q3_pctFemale,,,,,Q2_pctAsian,,Q2_pctBlack,,Q3_pctEthnicTotal,,Q3_pctUSCitizen,
